query,phylum,family,ottid_species,aphia_id,scientificname,authority,status,unacceptreason,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,class,order,genus,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,match_type
Selenops nigromaculatus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops phaselus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops marcanoi,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops pensilis,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops bani,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops geraldinae,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Hovops,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Hovops,NA,NA,NA,NA,NA,NA
Selenops submaculosus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops melanurus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops occultus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops aissus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops candidus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops petrunkevitchi,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Anyphops barnardi,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Anyphops,NA,NA,NA,NA,NA,NA
Anyphops parvulus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Anyphops,NA,NA,NA,NA,NA,NA
Anyphops tugelanus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Anyphops,NA,NA,NA,NA,NA,NA
Anyphops stauntoni,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Anyphops,NA,NA,NA,NA,NA,NA
Anyphops kraussi,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Anyphops,NA,NA,NA,NA,NA,NA
Garcorops madagascar,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Garcorops,NA,NA,NA,NA,NA,NA
Selenopidae,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,NULL,NA,NA,NA,NA,NA,NA
Selenops hebraicus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops bursarius,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Selenops radiatus,Arthropoda,Selenopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Selenops,NA,NA,NA,NA,NA,NA
Polybetes pythagoricus,Arthropoda,Sparassidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Polybetes,NA,NA,NA,NA,NA,NA
Macrocheles,Arthropoda,Macrochelidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,Macrocheles,NA,NA,NA,NA,NA,NA
Scutozetes lanceolatus,Arthropoda,Tegoribatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Sarcoptiformes,Scutozetes,NA,NA,NA,NA,NA,NA
Scutacaridae,Arthropoda,Scutacaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,NULL,NA,NA,NA,NA,NA,NA
Digamasellidae,Arthropoda,Digamasellidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,NULL,NA,NA,NA,NA,NA,NA
Pygmephoridae,Arthropoda,Pygmephoridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,NULL,NA,NA,NA,NA,NA,NA
Alycidae,Arthropoda,Alycidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Sarcoptiformes,NULL,NA,NA,NA,NA,NA,NA
Epidamaeus longitarsalis,Arthropoda,Damaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Sarcoptiformes,Epidamaeus,NA,NA,NA,NA,NA,NA
Syringophilopsis dendroicae,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Syringophilopsis,NA,NA,NA,NA,NA,NA
Syringophilopsis,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Syringophilopsis,NA,NA,NA,NA,NA,NA
Syringophilopsis sturni,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Syringophilopsis,NA,NA,NA,NA,NA,NA
Syringophilopsis elongatus,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Syringophilopsis,NA,NA,NA,NA,NA,NA
Syringophilopsis passerina,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Syringophilopsis,NA,NA,NA,NA,NA,NA
Syringophilopsis tyrrani,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Syringophilopsis,NA,NA,NA,NA,NA,NA
Syringophilopsis turdus,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Syringophilopsis,NA,NA,NA,NA,NA,NA
Syringophilopsis sialiae,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Syringophilopsis,NA,NA,NA,NA,NA,NA
Syringophilopsis empidonax,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Syringophilopsis,NA,NA,NA,NA,NA,NA
Acarapis dorsalis,Arthropoda,Tarsonemidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Acarapis,NA,NA,NA,NA,NA,NA
Acarapis externus,Arthropoda,Tarsonemidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Acarapis,NA,NA,NA,NA,NA,NA
Cheyletus carnifex,Arthropoda,Cheyletidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Cheyletus,NA,NA,NA,NA,NA,NA
Trichosmaris,Arthropoda,Smarididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Trichosmaris,NA,NA,NA,NA,NA,NA
Herennia multipuncta,Arthropoda,Nephilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Herennia,NA,NA,NA,NA,NA,NA
Eueremaeus quadrilamellatus,Arthropoda,Eremaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Sarcoptiformes,Eueremaeus,NA,NA,NA,NA,NA,NA
Zerconidae,Arthropoda,Zerconidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,NULL,NA,NA,NA,NA,NA,NA
Trematuridae,Arthropoda,Trematuridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,NULL,NA,NA,NA,NA,NA,NA
Microgyniidae,Arthropoda,Microgyniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,NULL,NA,NA,NA,NA,NA,NA
Cunaxoides,Arthropoda,Cunaxidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Cunaxoides,NA,NA,NA,NA,NA,NA
Cunaxidae,Arthropoda,Cunaxidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,NULL,NA,NA,NA,NA,NA,NA
Epidamaeus,Arthropoda,Damaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Sarcoptiformes,Epidamaeus,NA,NA,NA,NA,NA,NA
Arctacarus,Arthropoda,Arctacaridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,Arctacarus,NA,NA,NA,NA,NA,NA
Eniochthonius crosbyi,Arthropoda,Eniochthoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Sarcoptiformes,Eniochthonius,NA,NA,NA,NA,NA,NA
Pimoa altioculata,Arthropoda,Pimoidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Pimoa,NA,NA,NA,NA,NA,NA
Cybaeota shastae,Arthropoda,Cybaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Cybaeota,NA,NA,NA,NA,NA,NA
Calymmatina,Porifera,NULL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Demospongiae,NULL,NULL,NA,NA,NA,NA,NA,NA
Segestria pacifica,Arthropoda,Segestriidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Segestria,NA,NA,NA,NA,NA,NA
Demodex brevis,Arthropoda,Demodicidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Demodex,NA,NA,NA,NA,NA,NA
Hygrobatidae,Arthropoda,Hygrobatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,NULL,NA,NA,NA,NA,NA,NA
Limnesia,Arthropoda,Limnesiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Limnesia,NA,NA,NA,NA,NA,NA
Lebertia,Arthropoda,Lebertiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Lebertia,NA,NA,NA,NA,NA,NA
Hygrobates,Arthropoda,Hygrobatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Hygrobates,NA,NA,NA,NA,NA,NA
Arrenurus solifer,Arthropoda,Arrenuridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Arrenurus,NA,NA,NA,NA,NA,NA
Parathyas,Arthropoda,Hydryphantidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Parathyas,NA,NA,NA,NA,NA,NA
Arrenurus longicaudatus,Arthropoda,Arrenuridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Arrenurus,NA,NA,NA,NA,NA,NA
Arrenurus planus,Arthropoda,Arrenuridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Arrenurus,NA,NA,NA,NA,NA,NA
Hydryphantidae,Arthropoda,Hydryphantidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,NULL,NA,NA,NA,NA,NA,NA
Scotinella minnetonka,Arthropoda,Corinnidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Scotinella,NA,NA,NA,NA,NA,NA
Phrurotimpus alarius,Arthropoda,Corinnidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Phrurotimpus,NA,NA,NA,NA,NA,NA
Protzia,Arthropoda,Hydryphantidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Protzia,NA,NA,NA,NA,NA,NA
Macrochelidae,Arthropoda,Macrochelidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,NULL,NA,NA,NA,NA,NA,NA
Dinychidae,Arthropoda,Dinychidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,NULL,NA,NA,NA,NA,NA,NA
Eupalopsellidae,Arthropoda,Eupalopsellidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,NULL,NA,NA,NA,NA,NA,NA
Zygoseius,Arthropoda,Pachylaelapidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,Zygoseius,NA,NA,NA,NA,NA,NA
Tegoribates americanus,Arthropoda,Tegoribatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Sarcoptiformes,Tegoribates,NA,NA,NA,NA,NA,NA
Campodeidae,Arthropoda,Campodeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,Diplura,NULL,NA,NA,NA,NA,NA,NA
Hexura picea,Arthropoda,Mecicobothriidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Hexura,NA,NA,NA,NA,NA,NA
Cybaeus sinuosus,Arthropoda,Cybaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Cybaeus,NA,NA,NA,NA,NA,NA
Pseudopoda prompta,Arthropoda,Sparassidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Pseudopoda,NA,NA,NA,NA,NA,NA
Oxyopes azhari,Arthropoda,Oxyopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Oxyopes,NA,NA,NA,NA,NA,NA
Oxyopes hindostanicus,Arthropoda,Oxyopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Oxyopes,NA,NA,NA,NA,NA,NA
Hypochthonius rufulus,Arthropoda,Hypochthoniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Sarcoptiformes,Hypochthonius,NA,NA,NA,NA,NA,NA
Typhlodromus exhilaratus,Arthropoda,Phytoseiidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Mesostigmata,Typhlodromus,NA,NA,NA,NA,NA,NA
Goeldia,Arthropoda,Titanoecidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Goeldia,NA,NA,NA,NA,NA,NA
Xevioso kulufa,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Xevioso,NA,NA,NA,NA,NA,NA
Xevioso colobata,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Xevioso,NA,NA,NA,NA,NA,NA
Malaika longipes,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Malaika,NA,NA,NA,NA,NA,NA
Phyxelida tanganensis,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Phyxelida,NA,NA,NA,NA,NA,NA
Phyxelida bifoveata,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Phyxelida,NA,NA,NA,NA,NA,NA
Ambohima zandry,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Ambohima,NA,NA,NA,NA,NA,NA
Ambohima maizina,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Ambohima,NA,NA,NA,NA,NA,NA
Ambohima zoky,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Ambohima,NA,NA,NA,NA,NA,NA
Ambohima andrefana,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Ambohima,NA,NA,NA,NA,NA,NA
Ambohima ranohira,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Ambohima,NA,NA,NA,NA,NA,NA
Ambohima vato,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Ambohima,NA,NA,NA,NA,NA,NA
Ambohima antsinanana,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Ambohima,NA,NA,NA,NA,NA,NA
Ambohima sublima,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Ambohima,NA,NA,NA,NA,NA,NA
Ambohima avaratra,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Ambohima,NA,NA,NA,NA,NA,NA
Themacrys irrorata,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Themacrys,NA,NA,NA,NA,NA,NA
Rahavavy fanivelona,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Rahavavy,NA,NA,NA,NA,NA,NA
Rahavavy ida,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Rahavavy,NA,NA,NA,NA,NA,NA
Rahavavy malagasyana,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Rahavavy,NA,NA,NA,NA,NA,NA
Manampoka atsimo,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Manampoka,NA,NA,NA,NA,NA,NA
Vytfutia,Arthropoda,Phyxelididae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Vytfutia,NA,NA,NA,NA,NA,NA
Nephilengys cruentata,Arthropoda,Nephilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Nephilengys,NA,NA,NA,NA,NA,NA
Nephilengys livida,Arthropoda,Nephilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Nephilengys,NA,NA,NA,NA,NA,NA
Nephilengys papuana,Arthropoda,Nephilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Nephilengys,NA,NA,NA,NA,NA,NA
Nephilengys dodo,Arthropoda,Nephilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Nephilengys,NA,NA,NA,NA,NA,NA
Nephilengys borbonica,Arthropoda,Nephilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Nephilengys,NA,NA,NA,NA,NA,NA
Moggridgea tingle,Arthropoda,Migidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Moggridgea,NA,NA,NA,NA,NA,NA
Moggridgea australis,Arthropoda,Migidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Moggridgea,NA,NA,NA,NA,NA,NA
Moggridgea rupicoloides,Arthropoda,Migidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Moggridgea,NA,NA,NA,NA,NA,NA
Moggridgea terrestris,Arthropoda,Migidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Moggridgea,NA,NA,NA,NA,NA,NA
Moggridgea peringueyi,Arthropoda,Migidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Moggridgea,NA,NA,NA,NA,NA,NA
Moggridgea intermedia,Arthropoda,Migidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Moggridgea,NA,NA,NA,NA,NA,NA
Moggridgea mordax,Arthropoda,Migidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Moggridgea,NA,NA,NA,NA,NA,NA
Aphonopelma anax,Arthropoda,Theraphosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Aphonopelma,NA,NA,NA,NA,NA,NA
Aphonopelma hentzi,Arthropoda,Theraphosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Aphonopelma,NA,NA,NA,NA,NA,NA
Aphonopelma armada,Arthropoda,Theraphosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Aphonopelma,NA,NA,NA,NA,NA,NA
Aphonopelma,Arthropoda,Theraphosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Aphonopelma,NA,NA,NA,NA,NA,NA
Aphonopelma moderatum,Arthropoda,Theraphosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Aphonopelma,NA,NA,NA,NA,NA,NA
Aphonopelma eutylenum,Arthropoda,Theraphosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Aphonopelma,NA,NA,NA,NA,NA,NA
Aphonopelma behlei,Arthropoda,Theraphosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Aphonopelma,NA,NA,NA,NA,NA,NA
Aphonopelma mojave,Arthropoda,Theraphosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Aphonopelma,NA,NA,NA,NA,NA,NA
Torotrogla gaudi,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Torotrogla,NA,NA,NA,NA,NA,NA
Torotrogla merulae,Arthropoda,Syringophilidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Trombidiformes,Torotrogla,NA,NA,NA,NA,NA,NA
Zodarion styliferum,Arthropoda,Zodariidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Zodarion,NA,NA,NA,NA,NA,NA
Zodarion cesari,Arthropoda,Zodariidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Zodarion,NA,NA,NA,NA,NA,NA
Zodarion costablancae,Arthropoda,Zodariidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Zodarion,NA,NA,NA,NA,NA,NA
Hyptiotes,Arthropoda,Uloboridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Hyptiotes,NA,NA,NA,NA,NA,NA
Olios tener,Arthropoda,Sparassidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Olios,NA,NA,NA,NA,NA,NA
Chilobrachys,Arthropoda,Theraphosidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Chilobrachys,NA,NA,NA,NA,NA,NA
Scotinella pugnata,Arthropoda,Corinnidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Scotinella,NA,NA,NA,NA,NA,NA
Usofila,Arthropoda,Telemidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Usofila,NA,NA,NA,NA,NA,NA
Usofila pacifica,Arthropoda,Telemidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Usofila,NA,NA,NA,NA,NA,NA
Oxyopes scalaris,Arthropoda,Oxyopidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Oxyopes,NA,NA,NA,NA,NA,NA
Titanoeca nivalis,Arthropoda,Titanoecidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Titanoeca,NA,NA,NA,NA,NA,NA
Cybaeidae,Arthropoda,Cybaeidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,NULL,NA,NA,NA,NA,NA,NA
Mimetus hesperus,Arthropoda,Mimetidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Mimetus,NA,NA,NA,NA,NA,NA
Tarlina smithersi,Arthropoda,Gradungulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Tarlina,NA,NA,NA,NA,NA,NA
Otiothops birabeni,Arthropoda,Palpimanidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Otiothops,NA,NA,NA,NA,NA,NA
Zearchaea,Arthropoda,Mecysmaucheniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arachnida,Araneae,Zearchaea,NA,NA,NA,NA,NA,NA
